,O,M,functional_units,SCI
2026-02-02 09:00:00+00:00,3336.6302306000007,274.893955207756,228,0.01584001835880595
2026-02-02 09:30:00+00:00,3148.9516395499995,272.6827474112803,233,0.014685126124297338
2026-02-02 10:00:00+00:00,3394.5693421,332.2858841021399,309,0.012061020149521488
2026-02-02 10:30:00+00:00,3502.5705236000003,341.7766157267778,271,0.014185782801943832
2026-02-02 11:00:00+00:00,3667.7179467500005,415.32786222116124,311,0.01312876465907126
2026-02-02 11:30:00+00:00,3814.6747339500002,400.3393340935481,319,0.01321321024465062
2026-02-02 12:00:00+00:00,4469.615967250001,452.80641165490385,328,0.015007385301539344
2026-02-02 12:30:00+00:00,4550.05878385,455.3473985820639,287,0.017440439660042033
2026-02-02 13:00:00+00:00,5097.072701199999,490.23577970680293,303,0.018439961983190763
2026-02-02 13:30:00+00:00,5671.09744715,493.21404676177013,329,0.018736509100035777
2026-02-02 14:00:00+00:00,6448.453332300002,495.70313311620833,333,0.020853322718967598
2026-02-02 14:30:00+00:00,7062.754425000001,502.52284927092757,311,0.02432565039958498
2026-02-02 15:00:00+00:00,7596.711887050002,486.5514209678606,301,0.026854695375474625
2026-02-02 15:30:00+00:00,8286.24000345,503.97384378710433,299,0.02939870851918764
2026-02-02 16:00:00+00:00,8014.229573650001,487.3344542549158,326,0.026078417263512014
2026-02-02 16:30:00+00:00,8171.66728815,473.01822423813434,296,0.029205018622932885
2026-02-02 17:00:00+00:00,8098.61686995,467.1486470282817,323,0.02651939788538168
2026-02-02 17:30:00+00:00,7825.6978238500005,450.3098346028014,317,0.026107279679661834
2026-02-02 18:00:00+00:00,7295.2622263,422.0922530787432,245,0.03149940603828059
2026-02-02 18:30:00+00:00,7218.274984749999,417.79809658010305,298,0.025624406313188262
2026-02-02 19:00:00+00:00,6161.957020650001,363.50274139960277,313,0.020848114255749534
2026-02-02 19:30:00+00:00,6320.447028350001,370.986308431974,338,0.019797140049650816
2026-02-02 20:00:00+00:00,5415.56860315,303.3629487248517,248,0.02306020787046311
2026-02-02 20:30:00+00:00,5354.8438303500025,321.30803041929227,231,0.024572085977356255
2026-02-02 21:00:00+00:00,4380.08438445,262.6218607013754,264,0.017586008504361268
2026-02-02 21:30:00+00:00,4093.89609265,243.15106766308313,236,0.018377318475902894
2026-02-02 22:00:00+00:00,3290.85533075,181.62025574130362,260,0.01335567533265886
2026-02-02 22:30:00+00:00,3058.4415543000005,199.50401438649092,224,0.01454439986020755
2026-02-02 23:00:00+00:00,2245.07574375,124.35227220215769,211,0.011229516663280368
2026-02-02 23:30:00+00:00,2171.6922630999998,136.73189930383342,205,0.0112606056702626
2026-02-03 00:00:00+00:00,1715.53364925,85.21112669518094,148,0.012167194432062033
2026-02-03 00:30:00+00:00,1577.1621251499998,79.6690314945871,182,0.009103467893651575
2026-02-03 01:00:00+00:00,1165.6391227,35.984752852344286,158,0.007605214402230026
2026-02-03 01:30:00+00:00,1233.31127275,43.872490833750845,162,0.007883850392492288
2026-02-03 02:00:00+00:00,1145.0750838,29.465423214686062,157,0.007481149726208191
2026-02-03 02:30:00+00:00,1228.8026510999998,32.647307333378905,142,0.008883450411502666
2026-02-03 03:00:00+00:00,1153.26773175,21.809468200036363,125,0.009400617599600291
2026-02-03 03:30:00+00:00,1237.2452015000003,24.094418864906128,132,0.009555603184582625
2026-02-03 04:00:00+00:00,1453.8551278999996,34.14749583144715,169,0.008804749252848798
2026-02-03 04:30:00+00:00,1491.3141114999992,33.14338895398136,158,0.009648465192746713
2026-02-03 05:00:00+00:00,1576.7116029500005,44.64936521804678,131,0.012376801283725552
2026-02-03 05:30:00+00:00,1797.3156993,42.44569582690184,170,0.010822125853687657
2026-02-03 06:00:00+00:00,2381.0130607500005,76.75229550014508,187,0.013143130247326981
2026-02-03 06:30:00+00:00,2383.24112585,67.90506959754423,193,0.01270023935465049
2026-02-03 07:00:00+00:00,2974.039174800001,119.68944683231491,210,0.01473204105539198
2026-02-03 07:30:00+00:00,2775.4350324,116.37990550114223,220,0.013144613354096103
2026-02-03 08:00:00+00:00,3839.1114640000005,193.74716524563493,190,0.021225571732871765
2026-02-03 08:30:00+00:00,3608.6490451499994,194.5427539838197,250,0.015212767196535276
2026-02-03 09:00:00+00:00,4335.271635349999,256.54827800910044,197,0.02330873052466548
2026-02-03 09:30:00+00:00,4394.712985449999,249.41538638148987,285,0.01629518726958417
2026-02-03 10:00:00+00:00,5066.805460250001,317.87872678911594,226,0.0238260362258368
2026-02-03 10:30:00+00:00,5041.649626649999,328.72746831597186,302,0.017782705612470102
2026-02-03 11:00:00+00:00,5633.7511839,388.9240041880949,284,0.02120660277495808
2026-02-03 11:30:00+00:00,5412.71461265,387.00387573252965,303,0.019140985110173366
2026-02-03 12:00:00+00:00,5888.23189345,437.03551618619224,316,0.020016669017836053
2026-02-03 12:30:00+00:00,5879.949010450001,457.6008518452372,305,0.02077885200752537
2026-02-03 13:00:00+00:00,6059.11679085,482.78211419998826,342,0.019128359371491193
2026-02-03 13:30:00+00:00,6097.19577075,485.8488860468093,322,0.020444238064586364
2026-02-03 14:00:00+00:00,6041.1749224,488.52300394672716,297,0.021985514903524333
2026-02-03 14:30:00+00:00,6416.621107700001,498.99989194726527,344,0.02010354941757926
2026-02-03 15:00:00+00:00,6716.683160050001,509.7257048203944,363,0.019907462437659493
2026-02-03 15:30:00+00:00,6806.1360744,499.30530446591996,302,0.024190203241277883
2026-02-03 16:00:00+00:00,6862.406137800002,502.0850446826946,337,0.021853089562263193
2026-02-03 16:30:00+00:00,6807.532778049999,495.0594453715169,338,0.02160530243615833
2026-02-03 17:00:00+00:00,6797.983509550002,484.2398413549718,324,0.02247599799662029
2026-02-03 17:30:00+00:00,6766.1204855,475.45413664198196,328,0.022077971408969454
2026-02-03 18:00:00+00:00,6252.603453949999,450.190417051482,359,0.018670735016717215
2026-02-03 18:30:00+00:00,5904.803160599999,432.4490693724659,300,0.021124174099908213
2026-02-03 19:00:00+00:00,5134.821458100001,394.106554899743,300,0.01842976004333248
2026-02-03 19:30:00+00:00,4966.607328099999,382.9466010117836,320,0.016717356028474323
2026-02-03 20:00:00+00:00,4286.061042300001,329.942491541203,232,0.019896566956212083
2026-02-03 20:30:00+00:00,3934.1251399999996,332.60369350767047,250,0.01706691533403068
2026-02-03 21:00:00+00:00,3386.1987956999997,274.7336711025957,220,0.016640602121829978
2026-02-03 21:30:00+00:00,2707.76311745,259.46923973706555,235,0.01262652066888113
2026-02-03 22:00:00+00:00,1942.6209582500003,210.72022826598504,223,0.009656238504555987
2026-02-03 22:30:00+00:00,1600.350386,198.78642336578088,252,0.007139431783197543
2026-02-03 23:00:00+00:00,1206.6620204500002,141.40090863932667,258,0.005225050112749329
2026-02-03 23:30:00+00:00,1229.52598735,131.36749472048618,179,0.007602756883075341
2026-02-04 00:00:00+00:00,1007.9948745000002,77.63970239938762,197,0.005510835415732934
2026-02-04 00:30:00+00:00,1114.96769285,89.38466890993051,140,0.00860251686971379
2026-02-04 01:00:00+00:00,847.59379485,48.06463684756898,191,0.004689311160720256
2026-02-04 01:30:00+00:00,844.2960054500002,45.91574330436611,197,0.0045188413642353615
2026-02-04 02:00:00+00:00,737.9301436500001,35.869940946842746,181,0.004275138588932833
2026-02-04 02:30:00+00:00,719.5234254000001,27.721686030730105,181,0.004128426030004034
2026-02-04 03:00:00+00:00,735.622729,26.709693606754655,108,0.007058633542655136
2026-02-04 03:30:00+00:00,716.9042945499998,28.692341727785173,163,0.004574212492501749
2026-02-04 04:00:00+00:00,787.9851027000001,40.35895092258704,151,0.0054857222094211065
2026-02-04 04:30:00+00:00,750.6997693499999,27.210808250875075,172,0.004522735916284157
2026-02-04 05:00:00+00:00,948.6456258,54.21593577669644,176,0.005698077054413048
2026-02-04 05:30:00+00:00,1069.8706661499998,48.65941638248834,172,0.006503081875188885
2026-02-04 06:00:00+00:00,1390.6943281000001,80.71275745084488,184,0.007996777638863289
2026-02-04 06:30:00+00:00,1267.19303835,69.38323165292535,150,0.00891050846668617
2026-02-04 07:00:00+00:00,1838.9100399000004,137.6323791889917,182,0.01086012318180765
2026-02-04 07:30:00+00:00,1845.21613745,134.83915314848917,182,0.010879424673618071
2026-02-04 08:00:00+00:00,2519.6626665,201.59044157449148,208,0.013082947634973516
2026-02-04 08:30:00+00:00,2538.5325521,202.76746205718777,203,0.013503940956439349
2026-02-04 09:00:00+00:00,2963.3650525500007,280.45724736876286,231,0.014042520778869107
2026-02-04 09:30:00+00:00,2805.3233327499997,259.08718584275357,225,0.013619602304856681
2026-02-04 10:00:00+00:00,3351.85584475,344.3433854696447,270,0.013689626778591276
2026-02-04 10:30:00+00:00,3144.7384918000002,347.98363072719746,225,0.015523209433454213
2026-02-04 11:00:00+00:00,3581.165709600001,407.4385829489188,319,0.012503461732128275
2026-02-04 11:30:00+00:00,3428.4024048500005,403.5314369227931,312,0.012281839236451262
2026-02-04 12:00:00+00:00,4245.26772,469.49690589741965,334,0.01411606175418389
2026-02-04 12:30:00+00:00,4372.626675350001,459.0195709130472,297,0.016268169179336864
2026-02-04 13:00:00+00:00,4389.33729465,493.9385720099285,337,0.0144904328387535
2026-02-04 13:30:00+00:00,4653.408651600001,500.97589598610426,326,0.015810995544742655
2026-02-04 14:00:00+00:00,4800.828078949999,513.2722528219749,319,0.016658621729692707
2026-02-04 14:30:00+00:00,5076.42947565,508.30958753283505,342,0.016329646383575543
2026-02-04 15:00:00+00:00,5373.574388999999,514.6344727290073,337,0.01747242985676263
2026-02-04 15:30:00+00:00,5641.988155649999,517.1710097011527,408,0.0150959783464489
2026-02-04 16:00:00+00:00,5609.4202432,507.7488188523471,359,0.01703946813942158
2026-02-04 16:30:00+00:00,5699.1197529,512.7379501683218,330,0.018823811221419157
2026-02-04 17:00:00+00:00,6068.0473936,490.26789661723166,329,0.0199340890280159
2026-02-04 17:30:00+00:00,5835.9171510000015,474.54130601918627,356,0.01772600690173929
2026-02-04 18:00:00+00:00,5617.0333877,443.8768585938201,363,0.016696722441580773
2026-02-04 18:30:00+00:00,5747.433825100002,451.76668165443726,305,0.020325247563129308
2026-02-04 19:00:00+00:00,5057.26766545,396.15701318130476,297,0.018361699254650858
2026-02-04 19:30:00+00:00,4953.498178000001,399.2754950123326,311,0.017211490910007503
2026-02-04 20:00:00+00:00,4140.5992034,333.95264923512315,254,0.017616345876516233
2026-02-04 20:30:00+00:00,3601.28434785,340.07877394435957,306,0.012880271639850848
2026-02-04 21:00:00+00:00,2734.0789858,263.8004235939394,222,0.013503961303576303
2026-02-04 21:30:00+00:00,2559.38223025,262.30797362587697,244,0.011564304114245397
2026-02-04 22:00:00+00:00,1966.8401421,199.94750690146287,244,0.008880277250005996
2026-02-04 22:30:00+00:00,1891.4200096999996,209.47966280977172,180,0.011671664847276508
2026-02-04 23:00:00+00:00,1574.9230628499997,152.2041614461064,187,0.009235974461476504
2026-02-04 23:30:00+00:00,1177.0477154000002,142.91534610245924,169,0.0078104323165825995
2026-02-05 00:00:00+00:00,962.0292566499998,83.17701129697063,212,0.0049302182450328795
2026-02-05 00:30:00+00:00,1117.99468425,83.92516087870686,127,0.009463935788415015
2026-02-05 01:00:00+00:00,892.5213113,44.68593458000905,206,0.004549549737281598
2026-02-05 01:30:00+00:00,809.3452182999999,38.11948400299197,153,0.005538984982372496
2026-02-05 02:00:00+00:00,712.3939762,22.1411729599359,175,0.004197343709485348
2026-02-05 02:30:00+00:00,748.86180885,29.330307350055087,156,0.004988411001282405
2026-02-05 03:00:00+00:00,704.8006572,25.778923237199006,151,0.004838275367133769
2026-02-05 03:30:00+00:00,716.1958685000001,20.165358687637227,169,0.004357167024778919
2026-02-05 04:00:00+00:00,781.3472047000001,32.36984916970385,125,0.006509736430957631
2026-02-05 04:30:00+00:00,814.3730481999999,26.190838107177374,169,0.004973750806551345
2026-02-05 05:00:00+00:00,1090.39611995,45.91663560126814,183,0.0062093593199522845
2026-02-05 05:30:00+00:00,1270.1819192499997,43.51576665651677,130,0.010105366814665511
2026-02-05 06:00:00+00:00,1884.5945278499998,68.96838562543954,167,0.011697981517817002
2026-02-05 06:30:00+00:00,2335.4236155500002,78.22191784135053,182,0.013261788645007423
2026-02-05 07:00:00+00:00,2767.670125250001,127.84861509632962,188,0.015401695427374098
2026-02-05 07:30:00+00:00,2934.8282681999995,125.10462021288266,197,0.015532654255902955
2026-02-05 08:00:00+00:00,3701.9720124,193.48384899253898,206,0.01890997990967252
2026-02-05 08:30:00+00:00,3469.2443234500006,190.03788065135535,205,0.017850157093177346
2026-02-05 09:00:00+00:00,4164.500033399999,246.4239301464355,229,0.01926167669670932
2026-02-05 09:30:00+00:00,4636.175703299999,267.66926902406146,248,0.019773568436790567
2026-02-05 10:00:00+00:00,5100.238995999999,330.44277982073515,268,0.02026373796948035
2026-02-05 10:30:00+00:00,4701.560331800001,318.38269761591783,290,0.01731014837729627
2026-02-05 11:00:00+00:00,5652.20504285,386.07631431892685,280,0.021565290561317594
2026-02-05 11:30:00+00:00,5535.9862658,391.9937830784074,318,0.018641446694586186
2026-02-05 12:00:00+00:00,6358.835240199999,443.961719624568,323,0.021061290897289683
2026-02-05 12:30:00+00:00,6336.579366900001,426.6530758106219,311,0.02174672811160972
2026-02-05 13:00:00+00:00,6959.549340700001,462.9424069252969,299,0.024824387115803676
2026-02-05 13:30:00+00:00,7260.977762550001,463.2768590993708,308,0.02507874877158887
2026-02-05 14:00:00+00:00,7661.08333675,478.71753893092773,330,0.024666063259639173
2026-02-05 14:30:00+00:00,8132.9875428,485.44274031107926,321,0.026848692470751022
2026-02-05 15:00:00+00:00,8519.12713775,489.5114321722422,369,0.02441365466103589
2026-02-05 15:30:00+00:00,8344.8891708,478.4530061091549,335,0.02633833485644524
2026-02-05 16:00:00+00:00,8788.264599449998,481.0670589138697,330,0.02808888381322384
2026-02-05 16:30:00+00:00,8918.969469849999,472.0361373781493,292,0.03216097810694571
2026-02-05 17:00:00+00:00,8378.83082915,447.49841013415596,324,0.027241756911370853
2026-02-05 17:30:00+00:00,8535.020973699999,439.3502115445644,337,0.02663018155858921
2026-02-05 18:00:00+00:00,8121.081146650002,405.7261880688985,295,0.028904431643114917
2026-02-05 18:30:00+00:00,8100.1083032,410.6125191944652,312,0.027277951353828416
2026-02-05 19:00:00+00:00,7443.951703449999,367.9408061248667,283,0.027603860457861715
2026-02-05 19:30:00+00:00,7427.691272599998,361.24111914450106,256,0.03042551715525195
2026-02-05 20:00:00+00:00,6526.52388025,302.61565729611897,263,0.025966310028692468
2026-02-05 20:30:00+00:00,6417.8520975,299.4704669140962,260,0.025835856016977295
2026-02-05 21:00:00+00:00,5374.683146200001,241.95518052468256,264,0.021275145176987437
2026-02-05 21:30:00+00:00,5348.978834699999,245.94546404680776,246,0.022743594710352873
2026-02-05 22:00:00+00:00,4102.4135631,187.81159636445074,228,0.018816777015194956
2026-02-05 22:30:00+00:00,3983.34527945,182.9553799446708,273,0.015261174576537256
2026-02-05 23:00:00+00:00,3218.8644451000005,121.83128149726245,192,0.017399456909360744
2026-02-05 23:30:00+00:00,3059.1999765,119.29352294753926,200,0.015892467497237696
2026-02-06 00:00:00+00:00,2635.4048725499997,85.41481755700384,192,0.014170935885973977
2026-02-06 00:30:00+00:00,2314.6554198999997,63.57245547808907,156,0.015245050483192878
2026-02-06 01:00:00+00:00,2061.6657363500003,48.19590520426707,159,0.013269570072668348
2026-02-06 01:30:00+00:00,1852.9075850000002,42.81327535075953,183,0.010359130384430381
2026-02-06 02:00:00+00:00,1697.0762134499998,27.298862389292893,153,0.011270425332282959
2026-02-06 02:30:00+00:00,1745.8610997000003,28.21242114066827,165,0.010751960732367689
2026-02-06 03:00:00+00:00,1701.3814163,25.781270364466604,84,0.020561460555529362
2026-02-06 03:30:00+00:00,1797.5996553,27.55110407297827,160,0.011407192246081114
2026-02-06 04:00:00+00:00,1920.8214626000001,31.481756559079475,145,0.013464160132131583
2026-02-06 04:30:00+00:00,1817.7728815500002,25.029539963416752,144,0.012797239038287618
2026-02-06 05:00:00+00:00,2266.5935718499995,42.81350823922144,207,0.011156555942460004
2026-02-06 05:30:00+00:00,2266.6420638500003,38.46279125779553,190,0.012132130816356822
2026-02-06 06:00:00+00:00,2426.2193397499996,56.03799570265961,151,0.01643879030101099
2026-02-06 06:30:00+00:00,2892.9199562,74.69442576654598,183,0.016216472032604075
2026-02-06 07:00:00+00:00,3653.886897700001,121.95227193878961,234,0.0161360648275162
2026-02-06 07:30:00+00:00,3469.0026437000006,121.62628871917055,194,0.018508396558861707
2026-02-06 08:00:00+00:00,4487.8967248,183.76578500821188,213,0.02193268783947517
2026-02-06 08:30:00+00:00,4215.81278385,174.50837880228445,209,0.021006321352403278
2026-02-06 09:00:00+00:00,4897.898414849999,231.91035376119763,274,0.018721929812449623
2026-02-06 09:30:00+00:00,5099.66202375,245.26125688841088,246,0.02172733040909923
2026-02-06 10:00:00+00:00,5747.293402649999,309.093591593563,214,0.028300873804876458
2026-02-06 10:30:00+00:00,5651.9861356500005,317.1144037842009,278,0.021471584674223745
2026-02-06 11:00:00+00:00,6374.624346899999,372.18090396569744,224,0.030119666298507573
2026-02-06 11:30:00+00:00,6008.966628849999,370.9742206675862,286,0.022307485487823728
2026-02-06 12:00:00+00:00,6642.868059549999,424.91750698541955,305,0.023173067431263666
2026-02-06 12:30:00+00:00,6521.276708450001,433.82102132474074,330,0.021076053726590126
2026-02-06 13:00:00+00:00,6673.0803482500005,461.40382632916055,351,0.02032616573954177
2026-02-06 13:30:00+00:00,7012.632745149999,463.64286792657816,275,0.027186456774823918
2026-02-06 14:00:00+00:00,7483.95861745,493.6583969239804,336,0.02374290778087494
2026-02-06 14:30:00+00:00,7603.01753315,494.8645645851304,351,0.023070889167336555
2026-02-06 15:00:00+00:00,7844.212291650001,497.5838743093493,385,0.02166700302846585
2026-02-06 15:30:00+00:00,7938.10209965,488.11682961741127,302,0.027901387183004677
2026-02-06 16:00:00+00:00,8013.4114302,484.9480011227756,312,0.02723833151064992
2026-02-06 16:30:00+00:00,8336.171223350002,478.00547174010336,294,0.029980192840442534
2026-02-06 17:00:00+00:00,7867.086884950001,472.92759298970054,321,0.025981353513830845
2026-02-06 17:30:00+00:00,7594.3738379999995,457.2409741758677,335,0.02403467108112199
2026-02-06 18:00:00+00:00,7017.660053900001,430.77839805105486,295,0.025248943904918834
2026-02-06 18:30:00+00:00,6811.088504500001,413.3444491929698,255,0.028331109622325375
2026-02-06 19:00:00+00:00,5899.9290339,357.30171726165827,303,0.020650926571490622
2026-02-06 19:30:00+00:00,5761.1565817,373.14741245296125,322,0.019050633522214165
2026-02-06 20:00:00+00:00,4929.052886749999,327.20783832490923,250,0.02102504290029963
2026-02-06 20:30:00+00:00,4612.30256905,325.6100852632284,289,0.017086202956101134
2026-02-06 21:00:00+00:00,3742.17088105,257.31904896353177,233,0.0171651928326761
2026-02-06 21:30:00+00:00,3428.9395999000003,266.29333084646214,268,0.013788182577412173
2026-02-06 22:00:00+00:00,2250.03869625,189.52574873119423,212,0.011507379457458463
2026-02-06 22:30:00+00:00,1832.3807637499997,201.3482016108417,230,0.008842299849394962
2026-02-06 23:00:00+00:00,1304.6419137999997,143.59543396589228,207,0.006996315689690299
2026-02-06 23:30:00+00:00,1277.0499696499999,148.9080184761223,216,0.006601657352435751
2026-02-07 00:00:00+00:00,930.2754473999998,75.72100969335263,148,0.006797273358738868
2026-02-07 00:30:00+00:00,1041.1953502000001,89.45795839642963,168,0.006730079217835892
2026-02-07 01:00:00+00:00,748.0320303500002,42.32320821840974,124,0.006373832569100081
2026-02-07 01:30:00+00:00,797.1723052,50.000804749199084,168,0.005042697083030947
2026-02-07 02:00:00+00:00,615.0297856,21.844415850916796,203,0.003137311337196634
2026-02-07 02:30:00+00:00,619.150474,25.314711603932725,126,0.005114803060348673
2026-02-07 03:00:00+00:00,605.86947105,26.433807605757625,154,0.004105865445816608
2026-02-07 03:30:00+00:00,593.5447728499998,27.421935834746392,164,0.0037863823700289402
2026-02-07 04:00:00+00:00,595.3423628000002,25.097255424886793,209,0.0029686106135162057
2026-02-07 04:30:00+00:00,659.5872134000001,36.58294423436743,144,0.004834514983571997
2026-02-07 05:00:00+00:00,755.8946552,36.492084427401494,203,0.0039033829538295643
2026-02-07 05:30:00+00:00,1096.8128932,49.15221593639253,176,0.006511165392820413
2026-02-07 06:00:00+00:00,1348.1605046,85.99294819951743,209,0.006861978243059892
2026-02-07 06:30:00+00:00,1371.15708375,70.27438122773256,171,0.008429423771799607
2026-02-07 07:00:00+00:00,2037.3317726999996,144.6394332173466,181,0.012055089535454951
2026-02-07 07:30:00+00:00,2015.36802305,138.71098472460284,176,0.012239085271446607
2026-02-07 08:00:00+00:00,2424.1864148000004,194.77634710979615,249,0.01051792273859356
2026-02-07 08:30:00+00:00,2397.6319596,203.80592195795668,177,0.014697389161344387
2026-02-07 09:00:00+00:00,2898.196971799999,270.63231637112347,268,0.011823989881235532
2026-02-07 09:30:00+00:00,3150.4809241499997,282.9100530352623,233,0.014735583593069795
2026-02-07 10:00:00+00:00,3529.58870625,340.8432990427517,307,0.012607270375546422
2026-02-07 10:30:00+00:00,3428.756809649999,334.68176204403414,287,0.013113026382209176
2026-02-07 11:00:00+00:00,3851.96535685,410.3881719573828,300,0.014207845096024609
2026-02-07 11:30:00+00:00,3912.35813095,394.67228542522736,312,0.013804584667869317
2026-02-07 12:00:00+00:00,4200.64961605,453.52463768376776,334,0.013934653454292718
2026-02-07 12:30:00+00:00,4290.002853149999,446.06882102465255,321,0.014754117365030068
2026-02-07 13:00:00+00:00,4563.583226499999,486.0800149089382,355,0.014224403496926583
2026-02-07 13:30:00+00:00,4725.511541100001,504.7100327246056,353,0.01481649171055129
2026-02-07 14:00:00+00:00,5011.718263849999,510.66813627578557,372,0.014845124731520925
2026-02-07 14:30:00+00:00,4820.3122249,509.31071978419897,314,0.016973321479885985
2026-02-07 15:00:00+00:00,4893.843218449999,512.3845305467455,361,0.014975700135725054
2026-02-07 15:30:00+00:00,5045.5802054999995,514.922850481497,374,0.01486765522989705
2026-02-07 16:00:00+00:00,5068.288987699999,509.38661287576997,332,0.016800227712577616
2026-02-07 16:30:00+00:00,5071.083768900001,510.69608710152846,309,0.01806401247896935
2026-02-07 17:00:00+00:00,5091.8599453,508.2637827933653,311,0.018006828707695707
2026-02-07 17:30:00+00:00,4928.216948049999,495.08964748058537,321,0.016895036123148237
2026-02-07 18:00:00+00:00,4603.970757600001,446.66503076679146,314,0.0160848273514866
2026-02-07 18:30:00+00:00,4566.176051950001,455.29186633857864,332,0.015124903368339097
2026-02-07 19:00:00+00:00,3867.4867276500004,392.01683997284147,281,0.01515837568549054
2026-02-07 19:30:00+00:00,3919.3432901000006,405.77680418705074,305,0.014180721620613282
2026-02-07 20:00:00+00:00,3404.2809574,344.11149073466095,302,0.012411895523624705
2026-02-07 20:30:00+00:00,3012.6073392,349.5839408991007,325,0.010345203938766463
2026-02-07 21:00:00+00:00,2247.06939985,268.55237556136734,237,0.01061443787093404
2026-02-07 21:30:00+00:00,2011.9552046000001,278.2934250229049,203,0.011282012953807413
2026-02-07 22:00:00+00:00,1518.2727585499995,202.21405985467223,229,0.007513042875129571
2026-02-07 22:30:00+00:00,1200.5564686,208.65453216073257,148,0.009521695951086031
2026-02-07 23:00:00+00:00,896.87145055,136.50398329871493,220,0.0046971610629487045
2026-02-07 23:30:00+00:00,904.50141375,136.17561472521496,205,0.005076473309635195
2026-02-08 00:00:00+00:00,644.3634275499999,68.73569682167202,199,0.0035834126852847836
2026-02-08 00:30:00+00:00,660.0580438499999,81.07899568096973,140,0.005293835996649783
2026-02-08 01:00:00+00:00,544.4952292999999,39.95684082412404,161,0.0036301370815162975
2026-02-08 01:30:00+00:00,591.12756755,45.8473577362432,161,0.003956365995566728
2026-02-08 02:00:00+00:00,544.4619723000001,25.701649727727073,186,0.0030653958173533715
2026-02-08 02:30:00+00:00,555.7937800000002,25.008832701402486,163,0.0035632062128920414
2026-02-08 03:00:00+00:00,570.7383821,29.719074433881218,160,0.0037528591033367574
2026-02-08 03:30:00+00:00,631.0918847500001,31.432143894984552,189,0.0035054181409787544
2026-02-08 04:00:00+00:00,615.6747587499999,27.023204476562896,114,0.005637701431811954
2026-02-08 04:30:00+00:00,684.2369883,29.47155464429907,147,0.0048551601560836675
2026-02-08 05:00:00+00:00,801.7129517000001,38.44585284301517,167,0.005030891045167756
2026-02-08 05:30:00+00:00,895.2865306499999,37.546422479681524,168,0.005552577101962389
2026-02-08 06:00:00+00:00,1324.6959209000004,86.38591588105977,201,0.007020307645676916
2026-02-08 06:30:00+00:00,1474.8062867000003,63.750609287583956,177,0.008692411841737765
2026-02-08 07:00:00+00:00,2108.14285045,135.31490938036612,233,0.009628574076525178
2026-02-08 07:30:00+00:00,2272.5643262500002,131.06994558686512,186,0.012922764902348739
2026-02-08 08:00:00+00:00,3352.442281199999,203.70695067631303,220,0.016164314690346872
2026-02-08 08:30:00+00:00,3341.2415573999997,180.90533783304537,220,0.01600975861469566
2026-02-08 09:00:00+00:00,4535.34223575,249.09576274075096,232,0.020622577579701512
2026-02-08 09:30:00+00:00,4585.903133250001,241.00225829926785,242,0.01994589004772425
2026-02-08 10:00:00+00:00,6201.9991673,319.2984123675013,262,0.024890448777356876
2026-02-08 10:30:00+00:00,6250.025991299999,313.451993198176,242,0.027121809853298245
2026-02-08 11:00:00+00:00,7218.395065400001,372.9350458101978,270,0.028116037448926663
2026-02-08 11:30:00+00:00,7037.60667575,363.50857292825935,314,0.02357043072827471
2026-02-08 12:00:00+00:00,7417.41757635,400.8679432096772,327,0.023909130029234484
2026-02-08 12:30:00+00:00,7544.421730500001,406.85543373662506,363,0.021904344805059577
2026-02-08 13:00:00+00:00,8373.824379849999,449.46364282771793,298,0.02960834906938831
2026-02-08 13:30:00+00:00,8168.802602849999,455.5291894352041,352,0.024500942591719328
2026-02-08 14:00:00+00:00,8654.97055145,464.53063673593243,353,0.025834280986362413
2026-02-08 14:30:00+00:00,8670.4330396,475.21261062163387,310,0.029502082742650437
2026-02-08 15:00:00+00:00,8740.8157377,473.8661181627668,343,0.026864961678900196
2026-02-08 15:30:00+00:00,9027.96061575,474.37562982151127,343,0.027703604214494203
2026-02-08 16:00:00+00:00,8873.45626,474.85443551846055,307,0.030450523438170885
2026-02-08 16:30:00+00:00,8915.26066985,478.78981639809587,298,0.031523659349825824
2026-02-08 17:00:00+00:00,8768.465894550001,451.7476938530493,316,0.0291778911025413
2026-02-08 17:30:00+00:00,8299.017806699998,446.247941473554,283,0.030901999110153892
2026-02-08 18:00:00+00:00,8009.164499950002,424.5031528738183,329,0.025634248184874833
2026-02-08 18:30:00+00:00,7825.09319635,410.6841398291388,278,0.029625098331579634
2026-02-08 19:00:00+00:00,6878.7439180500005,363.8469425588765,288,0.02514788493266971
2026-02-08 19:30:00+00:00,6850.56793415,370.0992578353187,272,0.026546570558769553
2026-02-08 20:00:00+00:00,6063.507653150002,311.19835732224465,278,0.02293059715997211
2026-02-08 20:30:00+00:00,5809.395318049999,307.28533981365706,256,0.023893283819779905
2026-02-08 21:00:00+00:00,4838.033286100001,237.82304636379683,201,0.025253016579421875
2026-02-08 21:30:00+00:00,4657.638606799999,244.25177391943996,202,0.02426678406296752
2026-02-08 22:00:00+00:00,3715.1981996,179.07554780437835,203,0.01918361451923339
2026-02-08 22:30:00+00:00,3464.1268043999994,185.1032789025471,220,0.01658740946955703
2026-02-08 23:00:00+00:00,2611.4040049999994,113.33223484509986,191,0.014265634763586907
2026-02-08 23:30:00+00:00,2667.3109237999993,128.4300498719397,179,0.015618664657385135
2026-02-09 00:00:00+00:00,1971.6303595499999,67.57498834914729,202,0.01009507597969875
